lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0z5x000007s3vYAAQ,From Scratch Fast,Nicki Sizemore,From Scratch Fast,fromscratchfast.com,62f5cedeecc281441a516ac4,a0z5x000007s3vYAAQ,0015x00002HXrRPAA1,00Q5x00001xIGMmEAO,from scratch fast,nicki sizemore,Food,Insider,Mediavine,Rina Gray,545423,Cancelled,2022-09-08,,,,,Refused Analysis or Ad Suggestions,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/223239 9/8/22 - dropped 9/6/22 - likely dropping 8/30/22 - Pub wants to stay with MV. Rina passed to PD and Chris followed up. no response 8/26/22 - pub doing some research after analysis and plans to follow up early week of 8/29/22 8/23/22 - analysis sent,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4gXAAQ,Mad Backyard,Robert Martigan,Mad Backyard,http://madbackyard.com,630828543387dc0a6be849e3,a0z5x000007s4gXAAQ,0015x00002G4J60AAF,00Q5x00001vaCQQEA2,mad backyard,robert martigan,Other,Insider,Ezoic,Rina Gray,203952,Cancelled,2022-09-12,,,,,Other,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225401 9/3/22 - looks to be stuck in contract with Ezoic until Nov 2024. ""I asked on the flip side if I just left Ezoic before the end of the term what the penalty would be and they said it would be substantial and that they would pursue legal action against me for breach of contract and damages, etc. So…obviously not a road I want to go down.""",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1UAAAY,Charbel Nemnom,Charbel Nemnom,Charbel Nemnom,http://charbelnemnom.com,62c5b0d3490b5a52cb0721be,a0z5x000007s1UAAAY,0015x00002HVZjPAAX,00Q5x00001vaCu4EAE,charbel nemnom,charbel nemnom,Tech,Insider,Ezoic,Antoinette Smith,244492,Cancelled,2022-09-13,,,,,Other,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/217532 9/13/22 - SETUP CANCELLED • Made it to analysis but recs were never sent. • Stuck in long term contract with Ezoic. • Pub was having issues with suspicious traffic and GA data tracking. Sus traffic was fixed, but pub mentioned that connecting the UA to GA4 created redundant data. They fixed that issue and setup their UA property again on Aug 7. After a month of tracking we reached back out on Sep 12 to find out that UA was removed again. Because of this, the site is below our 100k PV req. 9/12/22 - UA removed, Carol recommending dropping until pub has things up and running and can show 100k 8/18/22 - Pub has UA finally tracking correctly. Letting traffic track until 9/8 so we have a full 30 days worth of good data 8/16/22 - Carol marked the site as a GA4 loss, but pub is still writing in with more info 8/8/22 - From Sean - can't move forward with the pub's current UA instance. Ticket has been waiting for a response from Danny since 8/4 Conversations had through 8/7/22 to try and help resolve fraud traffic 7/12/22 - fraud traffic found on site. June - PD ticket https://adthrive.zendesk.com/agent/tickets/212501 where Danny worked with him to get GA tracking correctly",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s3PuAAI,Wax Pack Gods,Adam Hughes,Wax Pack Gods,waxpackgods.com,62f18b8351c77e0191c723ef,a0z5x000007s3PuAAI,0015x00002HXT9vAAH,00Q5x00001xIGQKEA4,wax pack gods,adam hughes,Sports,Insider,Mediavine,Rina Gray,144653,Cancelled,2022-09-14,,,,,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/222698 9/12/22 - no response to any follow ups 9/6/22 - passed to PD 8/25/22 - follow up sent, no response 8/22/22 - Pub responded to follow up, but we haven't seen movement since 8/18/22 8/16/22 - sent follow up #1, no response so far",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s33dAAA,Wordshake,Matt Curney,Wordshake,https://wordshake.com,62e955aa4f485f7b22b40c3b,a0z5x000007s33dAAA,0015x00002HXHPNAA5,00Q5x00001xIwq5EAC,wordshake,matt curney,Entertainment,Insider,Monumetric,Michelle Stappert,347934,Cancelled,2022-09-15,,,,,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/221729 8/31/22 - no response to analysis, follow up sent. 8/29/22 - analysis being sent today 8/19/22 - pub responded, waiting on pub to add GPT tag to site 8/18/22 - Michelle sent follow up #2 here https://adthrive.zendesk.com/agent/tickets/224066 8/11/22 - follow up #1 sent",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s3XLAAY,Boxing News 247,Eddy Pronishev,Boxing News 247,https://www.boxing247.com,63efe5dba1dffe2cbe6c2eab,a0z5x000007s3XLAAY,0015x00002HXcjfAAD,00Q5x00001xJFobEAG,boxing news 247,eddy pronishev,Sports,Platinum,Other,Antoinette Smith,918127,Cancelled,2022-09-16,2023-03-02,2023-03-02,,167,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/223066 Setup Cancellation We didn't make it far in the process, just to OWI then pub ghosted. Janoo followed up with them and no response. We needed earnings CSVs (last 60 days), ad unit CSVs (this month), GA, and the gpt tag added to the site. 9/13/22 - PD followed up 9/8/22 - sent to PD 8/30/22 - follow up sent, no response 8/26/22 - GPT tag sent",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Boxing News 247,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s3PPAAY,My Positive Outlooks,Dindo Navarro,My Positive Outlooks,https://mypositiveoutlooks.com/,62f1b466b5971f41f21b463e,a0z5x000007s3PPAAY,0015x00002HXVdwAAH,00Q5x00001xJ9zCEAS,my positive outlooks,dindo navarro,Other,Insider,Mediavine,Michelle Stappert,154362,Cancelled,2022-09-19,,,,,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/222710 9/16/22 - PD followed up, no response. Might be time to drop? 9/12/22 - passing to pub dev 9/6/22 - Michelle directed to follow up with MV switcher stats 8/30/22 - pub wants to give MV until the end of Sept, but Michelle is encouraging him to go ahead and work toward install so he could install in October 8/29/22 - Michelle followed up 8/22/22 - Michelle followed up 8/17/22 - analysis sent, pub had a question which we answered. We received no response.",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4haAAA,Petpress,Fraser Paterson,Petpress,https://petpress.net/,6307e17d1a4eb717f6a06bfc,a0z5x000007s4haAAA,0015x00002HYaLtAAL,00Q5x00001xJz48EAC,petpress,fraser paterson,Pets,Insider,Other,Amy Burgess,820748,Cancelled,2022-09-19,2022-10-27,2022-10-27,,38,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225376 9/19/22 - no responses to follow ups, Amy likely dropping today 9/7/22 - PD followed up here https://adthrive.zendesk.com/agent/tickets/224665 9/2 - Amy followed up, no response",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Petpress,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s4ghAAA,Social Moms,Chris Young,Social Moms,https://www.socialmoms.com/,6308fb96b0c01b1f01b80730,a0z5x000007s4ghAAA,0015x00002HYYe9AAH,00Q5x00001xJyBOEA0,social moms,chris young,Other,Insider,No ads,Amy Burgess,68590,Cancelled,2022-09-19,,,,,Rejected by MCM,"Domain rejected - cancelling project Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225479 9/13/22 - Likely having to drop, can't get the domain approved with Google Ad Manager",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s56yAAA,Net Influencer,Nii Ahene,Net Influencer,https://www.netinfluencer.com,6318b596c1a97a11c29d0a15,a0z5x000007s56yAAA,0015x00002IiQPHAA3,00Q5x00001xKDrQEAW,net influencer,nii ahene,Tech,Insider,AdSense,Antoinette Smith,137965,Cancelled,2022-09-21,,,,,Non-responsive,"Setup Cancelled Pub was unresponsive. Discovered DA on 9/21, pub not notified",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4hkAAA,Food Faith Fitness,Majid Sebti,Food Faith Fitness,https://www.foodfaithfitness.com/,6307dbb29ba0aa16ca39fd06,a0z5x000007s4hkAAA,0015x00002G4EttAAF,00Q5x00001xJyzSEAS,food faith fitness,majid sebti,Food,Platinum,Mediavine,Rina Gray,474841,Cancelled,2022-09-26,2023-09-07,2023-09-07,,346,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225372 9/26 - no response, dropped 9/19 - PD following up 9/9/22 - Pub was confused about why we couldn't just do the analysis with the GA access we had. Said they feel uncomfortable with doing the Setup Assistant. Rina gave an explanation and they have yet to respond",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Food Faith Fitness,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s3wCAAQ,Sports Mole,Alan Jay,Sports Mole,https://www.sportsmole.co.uk/,62f68148385da10bceebff34,a0z5x000007s3wCAAQ,0015x00002HXrvyAAD,00Q5x00001xJS7JEAW,sports mole,alan jay,Sports,Luminary,Other,Antoinette Smith,8675832,Cancelled,2022-09-26,,,,,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/223322 Setup Cancelled: This was a CAM referral. Chris followed up with the pub on 9/12 (no response) and Manny sent a note to the pub on 9/19 (no response) Pub started to ghost during OWI. GAM account was approved, but they didn't make it to domain approvals or analysis. 9/26/22 - no response from pub. Dropping 9/19 - passed to pub dev who is working on tips from CAM, where the lead originated 9/15 - Ant followed up, no response. Might be time to drop. 9/12/22 - PD followed up, no response 9/6/22 - follow up sent, no response 8/29/22 - follow up sent 8/22/22 - pub out of town, waiting for GPT to be added and CSVs to be provided",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4h6AAA,RV Troop,Charles Sperber,RV Troop,https://rvtroop.com,6306c9eac5e0cd4c257f0676,a0z5x000007s4h6AAA,0015x00002HYZL3AAP,00Q5x00001xJrvFEAS,rv troop,charles sperber,Lifestyle,Insider,Mediavine,Michelle Stappert,0,Cancelled,2022-09-27,,,,,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225197 9/26/22 - no response to follow ups yet. Likely dropping 9/20/22 - PD followed up 9/15/22 - follow up 2 sent here, no response: https://adthrive.zendesk.com/agent/tickets/229278 9/9/22 - follow up 1 sent, no response",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4i4AAA,Craiyon,Boris Dayma,Craiyon,https://www.craiyon.com,6307db954bb6de1a32d22753,a0z5x000007s4i4AAA,0015x00002HYbWeAAL,00Q5x00001xIODlEAO,craiyon,boris dayma,Entertainment,Luminary,Other,Antoinette Smith,8345771,Cancelled,2022-09-28,,,,,Other,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/225371 9/28: Danny let them know that we outperform Freestar by 40%. Also let them know that we think we can get the video to perform how they'd like and offered to let them test things out after they try Freestar. Setup Cancelled: 9/26- We told Boris that we were looking into getting our video player to function how they want with JW Player. They decided to go with Freestar since we couldn't exactly match their video functionality at the moment. Convos still ongoing. 9/23 - Ant followed up 9/19 - following up on pending OWII items 9/14 - analysis sent and pub responded through Friday 9/13/22 - Ant directed to follow up 9/9/22 - Waiting for pub to respond to Adam's last email about them sticking with the Primis video player since we can't offer the video customizations they want 9/6/22 - Analysis has been done. Pub is currently going back and forth with layout questions,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s3XbAAI,Set Ready Game,Jeffrey Brady,Set Ready Game,http://setreadygame.com,62f40e1be9799a6ff2fce797,a0z5x000007s3XbAAI,0015x00002G4JkOAAV,00Q5x00001vaEnkEAE,set ready game,jeffrey brady,Gaming,Insider,Ezoic,Antoinette Smith,326248,Cancelled,2022-10-06,,,,,Stuck in long-term contract,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/223032 10/6/22 - dropping - pub stuck in longterm Ezoic contract 10/3 - followed up 9/26/22 - really wants to move forward with us but having issues with Ezoic and their contract. He may be stuck Pub had DA Waiting on accurate PVs https://adthrive.zendesk.com/agent/tickets/223035,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s5RXAAY,Squaredle,Michael Giuffrida,Squaredle,https://squaredle.app,6320b25b5b23ec72eb7ab6d7,a0z5x000007s5RXAAY,0015x00002IjBgFAAV,00Q5x00001xKEepEAG,squaredle,michael giuffrida,Gaming,Insider,AdSense,Rina Gray,1019515,Cancelled,2022-10-06,,,,,Chose another provider,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/228535 10/6/22 - dropping. went with an unknown ad provider - Yolla 9/28/22 - PD followed up, no response",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s5zhAAA,Notion Wizard,Josh Levenson,Notion Wizard,https://notionwizard.com/,633386c9a0aeca4508d1ff51,a0z5x000007s5zhAAA,0015x00002G4JCyAAN,00Q5x00001xKmYmEAK,notion wizard,josh levenson,Tech,Insider,Mediavine,Antoinette Smith,105097,Cancelled,2022-10-10,,,,,Other,Setup Cancellation 10/10/22 - Pub ghosted throughout all comms until I sent a separate ticket with the 10 day follow up wording and with a brand new subject line. Notify us that they couldn't move forward because of a rebranding & recent PV decline that puts them below or req. Didn't complete any OWI Onboarding ticket: https://adthrive.zendesk.com/agent/tickets/231687 10-Day Follow up: https://adthrive.zendesk.com/agent/tickets/233747,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s4X6AAI,The Bojon Gourmet,Alanna Taylor-Tobin,The Bojon Gourmet,http://bojongourmet.com,63057e3969115547d9470089,a0z5x000007s4X6AAI,0015x00002G4HDNAA3,00Q5x00001vaFmPEAU,the bojon gourmet,alanna taylor tobin,Food,Insider,Mediavine,Antoinette Smith,333337,Cancelled,2022-10-10,2026-05-04,2026-05-04,,1302,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/224884 Setup Cancellation: Pub never completed any OWI steps. Ghosted us majority of the conversation, but reached out to ask one question about video and whether they will switch over. 10/10 - no response from pub since 9/25 - likely dropping today 10/3/22 - followed up, no response 9/25/22 - Pub has open questions for PD 9/19/22 - Ant passing to PD 9/9/22 - follow up # 2 sent here, no response https://adthrive.zendesk.com/agent/tickets/227879 9/6/22 - follow up #1 sent, no response yet",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,The Bojon Gourmet,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s56qAAA,Bustling Nest,Jeffrey Cheng,Bustling Nest,https://bustlingnest.com/,6317ffd721744327ac223b7a,a0z5x000007s56qAAA,0015x00002IiQPDAA3,00Q5x00001xKDrLEAW,bustling nest,jeffrey cheng,Gardening,Insider,Mediavine,Rina Gray,68171,Cancelled,2022-10-11,,,,,Non-responsive,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/227198 10/11 - dropped 10/10 - no response to PD email, likely dropping today 10/4 - Janoo followed up, no response yet 10/2 - wanting to stay with Mediavine. Pulling in PD help 9/24/22 - pub accepted analysis, needs to finish OWII 9/19/22 - analysis being sent today",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
