cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Religion & Spirituality,5,0,0.0,0,0.0,0,0.0,
Vertical,Science,2,0,0.0,0,0.0,0,0.0,
Vertical,Shopping,3,0,0.0,0,0.0,0,0.0,
Vertical,Sports,49,1,0.0204,1,0.0204,1,0.0204,28.0
Vertical,Tech,46,1,0.0217,1,0.0217,1,0.0217,81.0
Vertical,Travel,66,1,0.0152,1,0.0152,1,0.0152,70.0
Vertical,Unknown,34,0,0.0,0,0.0,0,0.0,
Vertical,Wedding,5,0,0.0,0,0.0,0,0.0,
Vertical,Womens Style,10,0,0.0,0,0.0,0,0.0,
Service Level,AdThrive Edge,1,0,0.0,0,0.0,0,0.0,
Service Level,Enterprise,59,0,0.0,0,0.0,0,0.0,
Service Level,Insider,625,20,0.032,19,0.0304,19,0.0304,103.0
Service Level,Luminary,21,0,0.0,0,0.0,0,0.0,
Service Level,Platinum,63,3,0.0476,3,0.0476,3,0.0476,81.0
Service Level,Platinum Elite,52,0,0.0,0,0.0,0,0.0,
Service Level,Rise,76,8,0.1053,8,0.1053,8,0.1053,327.5
Service Level,Unknown,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdSense,11,1,0.0909,0,0.0,0,0.0,41.0
Previous Ad Network,AdSense; Other,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdX,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Adsense,45,1,0.0222,1,0.0222,1,0.0222,103.0
Previous Ad Network,Ezoic,34,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Freestar,4,0,0.0,0,0.0,0,0.0,
Previous Ad Network,I manage my own ad setup using one or more ad provider,10,0,0.0,0,0.0,0,0.0,
Previous Ad Network,In house,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine,161,15,0.0932,15,0.0932,15,0.0932,261.0
Previous Ad Network,Mediavine - Journey,8,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine Journey,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Monumetric,4,0,0.0,0,0.0,0,0.0,
Previous Ad Network,No Ads Before,103,1,0.0097,1,0.0097,1,0.0097,28.0
Previous Ad Network,No ads,9,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Other,6,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Other Ad Management Company,45,0,0.0,0,0.0,0,0.0,
Previous Ad Network,SHE Media,3,1,0.3333,1,0.3333,1,0.3333,60.0
Previous Ad Network,Self Managed Stack,11,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Unknown,439,12,0.0273,12,0.0273,12,0.0273,103.0
Previous Ad Network,Venatus,1,0,0.0,0,0.0,0,0.0,
Creator Growth,Assisted,27,1,0.037,0,0.0,0,0.0,41.0
Creator Growth,Not Assisted,871,30,0.0344,30,0.0344,30,0.0344,129.5
Macro Cadence,None,898,31,0.0345,30,0.0334,30,0.0334,118.0
Onboarding Owner,52e41fac28963d1e058a0fa1,3,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Aditya Gorti,7,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Alisa Willis,7,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Allison Kerkhoff,9,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Amy Burgess,10,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Antoinette Smith,10,1,0.1,0,0.0,0,0.0,41.0
Onboarding Owner,Caleb Francisco,12,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Daniel Tenney,8,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Emily Han,3,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Estefanie Duque,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Hope Kelly,9,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Jeff McLaughlin,8,1,0.125,1,0.125,1,0.125,81.0
Onboarding Owner,Jeremy Krans,3,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Jessica Friol,15,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Jonah Fisher,7,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Jordan Moore,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Lara Clark,2,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Leanne Holley,6,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Maria Blanco,2,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Marianne Seel,2,1,0.5,1,0.5,1,0.5,28.0
Onboarding Owner,Megan Fitzpatrick,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Michelle Stappert,16,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Pooja Iyer,3,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Theresa Marigny,8,1,0.125,1,0.125,1,0.125,444.0
Onboarding Owner,Tyler Couch,17,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Unknown,704,27,0.0384,27,0.0384,27,0.0384,141.0
Onboarding Owner,Whitney Harrist,18,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Zahrya McFarland,6,0,0.0,0,0.0,0,0.0,
