cohort_type,cohort_value,total_sites,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Previous Ad Network,No Ads,1146,1146,41,0.0358,907,0.7914,907,0.7914,96.0
Previous Ad Network,Other Ad Management Company,1044,1044,39,0.0374,754,0.7222,754,0.7222,205.0
Previous Ad Network,Playwire,2,2,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Publift,2,2,0,0.0,2,1.0,2,1.0,
Previous Ad Network,SHE Media,88,88,4,0.0455,84,0.9545,84,0.9545,170.5
Previous Ad Network,Sortable,4,4,0,0.0,4,1.0,4,1.0,
Previous Ad Network,Venatus,2,2,0,0.0,0,0.0,0,0.0,
Creator Growth,Assisted,445,445,56,0.1258,342,0.7685,342,0.7685,201.0
Creator Growth,Not Assisted,10124,10124,373,0.0368,7336,0.7246,7336,0.7246,236.0
Macro Cadence,3 and 5 day follow up,16,16,0,0.0,13,0.8125,13,0.8125,
Macro Cadence,3 and 7 day follow up,119,119,7,0.0588,74,0.6218,74,0.6218,104.0
Macro Cadence,3 day follow up,110,110,7,0.0636,92,0.8364,92,0.8364,383.0
Macro Cadence,"3, 5 and 7 day follow up",1,1,1,1.0,1,1.0,1,1.0,216.0
Macro Cadence,5 day follow up,3,3,0,0.0,2,0.6667,2,0.6667,
Macro Cadence,7 day follow up,36,36,4,0.1111,28,0.7778,28,0.7778,299.0
Macro Cadence,None,10284,10284,410,0.0399,7468,0.7262,7468,0.7262,236.0
Onboarding Owner,Adam Giacopuzzi,81,81,4,0.0494,57,0.7037,57,0.7037,106.5
Onboarding Owner,Amy Burgess,957,957,74,0.0773,624,0.652,624,0.652,363.0
Onboarding Owner,Angelina Ryan,222,222,4,0.018,175,0.7883,175,0.7883,123.5
Onboarding Owner,Antoinette Smith,652,652,93,0.1426,490,0.7515,490,0.7515,312.0
Onboarding Owner,Brad Milligan,233,233,15,0.0644,180,0.7725,180,0.7725,108.0
Onboarding Owner,Brianna Eaddy,907,907,67,0.0739,670,0.7387,670,0.7387,146.0
Onboarding Owner,Hayley Magouyrk,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Jade Carpenter,217,217,7,0.0323,185,0.8525,185,0.8525,347.0
Onboarding Owner,Kate Fitzpatrick,3,3,0,0.0,2,0.6667,2,0.6667,
Onboarding Owner,Kimberly Moreau Gonçalves,2,2,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Lindsey Dykes,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Linley Mobley,2,2,0,0.0,1,0.5,1,0.5,
Onboarding Owner,Marina Johnson,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Marya Chuong,28,28,2,0.0714,21,0.75,21,0.75,192.0
Onboarding Owner,Michelle Stappert,772,772,55,0.0712,618,0.8005,618,0.8005,238.0
Onboarding Owner,Rina Gray,11,11,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Salesforce Bot,22,22,0,0.0,13,0.5909,13,0.5909,
Onboarding Owner,Tyler Tumlin,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Unknown,5806,5806,19,0.0033,4124,0.7103,4124,0.7103,132.0
Onboarding Owner,Whitney Harrist,650,650,89,0.1369,514,0.7908,514,0.7908,355.0
