cohort_type,cohort_value,total_sites,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Other,283,283,8,0.0283,69,0.2438,69,0.2438,400.0
Vertical,Personal Finance,215,215,5,0.0233,127,0.5907,127,0.5907,246.0
Vertical,Pets,241,241,4,0.0166,155,0.6432,155,0.6432,178.5
Vertical,Pregnancy,5,5,1,0.2,3,0.6,3,0.6,498.0
Vertical,Professional Finance,61,61,3,0.0492,31,0.5082,31,0.5082,69.0
Vertical,Real Estate,8,8,0,0.0,5,0.625,5,0.625,
Vertical,Religion & Spirituality,38,38,0,0.0,25,0.6579,25,0.6579,
Vertical,Science,42,42,2,0.0476,35,0.8333,35,0.8333,64.0
Vertical,Shopping,14,14,0,0.0,8,0.5714,8,0.5714,
Vertical,Sports,386,386,15,0.0389,245,0.6347,245,0.6347,140.0
Vertical,Tech,415,415,19,0.0458,257,0.6193,257,0.6193,212.0
Vertical,Toddler,7,7,0,0.0,5,0.7143,5,0.7143,
Vertical,Travel,654,654,26,0.0398,444,0.6789,444,0.6789,277.5
Vertical,Unknown,624,624,0,0.0,580,0.9295,580,0.9295,
Vertical,Vegetarian,5,5,0,0.0,4,0.8,4,0.8,
Vertical,Wedding,28,28,0,0.0,15,0.5357,15,0.5357,
Vertical,Womens Style,84,84,2,0.0238,51,0.6071,51,0.6071,440.5
Service Level,Enterprise,448,448,10,0.0223,245,0.5469,245,0.5469,265.5
Service Level,Insider,7587,7587,265,0.0349,5168,0.6812,5168,0.6812,213.0
Service Level,Luminary,630,630,30,0.0476,568,0.9016,568,0.9016,182.0
Service Level,Mid Market Enterprise,6,6,0,0.0,5,0.8333,5,0.8333,
Service Level,Platinum,670,670,59,0.0881,584,0.8716,584,0.8716,314.0
Service Level,Platinum Elite,546,546,35,0.0641,423,0.7747,423,0.7747,280.0
Service Level,Rise,682,682,30,0.044,553,0.8109,553,0.8109,295.5
Previous Ad Network,AdSense,2,2,0,0.0,1,0.5,1,0.5,
Previous Ad Network,AdVally,39,39,1,0.0256,38,0.9744,38,0.9744,146.0
Previous Ad Network,Aditude,2,2,0,0.0,1,0.5,1,0.5,
Previous Ad Network,Ezoic,355,355,17,0.0479,238,0.6704,238,0.6704,182.0
Previous Ad Network,Freestar,61,61,7,0.1148,37,0.6066,37,0.6066,236.0
Previous Ad Network,I manage my own ad setup using one or more ad provider,61,61,7,0.1148,36,0.5902,36,0.5902,280.0
Previous Ad Network,Media.net,2,2,0,0.0,2,1.0,2,1.0,
Previous Ad Network,Mediavine,1883,1883,272,0.1445,1551,0.8237,1551,0.8237,339.0
Previous Ad Network,Mediavine - Journey,214,214,3,0.014,188,0.8785,188,0.8785,85.0
Previous Ad Network,Monumetric,73,73,5,0.0685,65,0.8904,65,0.8904,68.0
Previous Ad Network,N/A,5569,5569,31,0.0056,3654,0.6561,3654,0.6561,186.0
Previous Ad Network,Newor,18,18,2,0.1111,16,0.8889,16,0.8889,225.0
Previous Ad Network,Nitropay,2,2,0,0.0,1,0.5,1,0.5,
Previous Ad Network,No Ads,1146,1146,41,0.0358,895,0.781,895,0.781,96.0
Previous Ad Network,Other Ad Management Company,1044,1044,39,0.0374,739,0.7079,739,0.7079,205.0
Previous Ad Network,Playwire,2,2,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Publift,2,2,0,0.0,2,1.0,2,1.0,
Previous Ad Network,SHE Media,88,88,4,0.0455,78,0.8864,78,0.8864,170.5
Previous Ad Network,Sortable,4,4,0,0.0,4,1.0,4,1.0,
Previous Ad Network,Venatus,2,2,0,0.0,0,0.0,0,0.0,
Creator Growth,Assisted,445,445,56,0.1258,309,0.6944,309,0.6944,201.0
Creator Growth,Not Assisted,10124,10124,373,0.0368,7237,0.7148,7237,0.7148,236.0
Macro Cadence,3 and 5 day follow up,16,16,0,0.0,2,0.125,2,0.125,
Macro Cadence,3 and 7 day follow up,119,119,7,0.0588,72,0.605,72,0.605,104.0
Macro Cadence,3 day follow up,110,110,7,0.0636,86,0.7818,86,0.7818,383.0
Macro Cadence,"3, 5 and 7 day follow up",1,1,1,1.0,1,1.0,1,1.0,216.0
Macro Cadence,5 day follow up,3,3,0,0.0,0,0.0,0,0.0,
Macro Cadence,7 day follow up,36,36,4,0.1111,27,0.75,27,0.75,299.0
Macro Cadence,None,10284,10284,410,0.0399,7358,0.7155,7358,0.7155,236.0
Onboarding Owner,Adam Giacopuzzi,81,81,4,0.0494,57,0.7037,57,0.7037,106.5
Onboarding Owner,Amy Burgess,957,957,74,0.0773,610,0.6374,610,0.6374,363.0
Onboarding Owner,Angelina Ryan,222,222,4,0.018,175,0.7883,175,0.7883,123.5
Onboarding Owner,Antoinette Smith,652,652,93,0.1426,476,0.7301,476,0.7301,312.0
Onboarding Owner,Brad Milligan,233,233,15,0.0644,180,0.7725,180,0.7725,108.0
Onboarding Owner,Brianna Eaddy,907,907,67,0.0739,669,0.7376,669,0.7376,146.0
Onboarding Owner,Hayley Magouyrk,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Jade Carpenter,217,217,7,0.0323,185,0.8525,185,0.8525,347.0
Onboarding Owner,Kate Fitzpatrick,3,3,0,0.0,2,0.6667,2,0.6667,
Onboarding Owner,Kimberly Moreau Gonçalves,2,2,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Lindsey Dykes,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Linley Mobley,2,2,0,0.0,1,0.5,1,0.5,
Onboarding Owner,Marina Johnson,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Marya Chuong,28,28,2,0.0714,21,0.75,21,0.75,192.0
Onboarding Owner,Michelle Stappert,772,772,55,0.0712,593,0.7681,593,0.7681,238.0
Onboarding Owner,Rina Gray,11,11,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Salesforce Bot,22,22,0,0.0,13,0.5909,13,0.5909,
Onboarding Owner,Tyler Tumlin,1,1,0,0.0,1,1.0,1,1.0,
Onboarding Owner,Unknown,5806,5806,19,0.0033,4069,0.7008,4069,0.7008,132.0
Onboarding Owner,Whitney Harrist,650,650,89,0.1369,491,0.7554,491,0.7554,355.0
